HP,altitude,armors,autonomy,avail,cost,country,damageToStun,ecmModifier,fuelCapacity,inst_num,isAmphibious,isCV,isPrototype,isTransport,maxCards,maxSpeed,movementType,name,numWeapons,opticRangeAirborne_vsGround,opticRange_vsGround,opticRange_vsHeli,opticRange_vsPlane,opticRange_vsShip,opticStrengthSEAD_vsGround,opticStrength_vsAir,opticStrength_vsGround,opticStrength_vsShip,roadSpeed,sailingSubType,sizeModifier,specs,stealth,tab,training,transporterOf,transports,turnData,upgradeRequireId,upgrades,verticalSpeed,weapon10_TAmmunition_ID,weapon10_ammoPool,weapon10_hasStab,weapon10_totalAmmo,weapon10_turret,weapon10_turretArc,weapon10_turretFacing,weapon10_turretSpeed,weapon10_turretType,weapon10_uiPosition,weapon1_TAmmunition_ID,weapon1_ammoPool,weapon1_hasStab,weapon1_totalAmmo,weapon1_turret,weapon1_turretArc,weapon1_turretFacing,weapon1_turretSpeed,weapon1_turretType,weapon1_uiPosition,weapon2_TAmmunition_ID,weapon2_ammoPool,weapon2_hasStab,weapon2_totalAmmo,weapon2_turret,weapon2_turretArc,weapon2_turretFacing,weapon2_turretSpeed,weapon2_turretType,weapon2_uiPosition,weapon3_TAmmunition_ID,weapon3_ammoPool,weapon3_hasStab,weapon3_totalAmmo,weapon3_turret,weapon3_turretArc,weapon3_turretFacing,weapon3_turretSpeed,weapon3_turretType,weapon3_uiPosition,weapon4_TAmmunition_ID,weapon4_ammoPool,weapon4_hasStab,weapon4_totalAmmo,weapon4_turret,weapon4_turretArc,weapon4_turretFacing,weapon4_turretSpeed,weapon4_turretType,weapon4_uiPosition,weapon5_TAmmunition_ID,weapon5_ammoPool,weapon5_hasStab,weapon5_totalAmmo,weapon5_turret,weapon5_turretArc,weapon5_turretFacing,weapon5_turretSpeed,weapon5_turretType,weapon5_uiPosition,weapon6_TAmmunition_ID,weapon6_ammoPool,weapon6_hasStab,weapon6_totalAmmo,weapon6_turret,weapon6_turretArc,weapon6_turretFacing,weapon6_turretSpeed,weapon6_turretType,weapon6_uiPosition,weapon7_TAmmunition_ID,weapon7_ammoPool,weapon7_hasStab,weapon7_totalAmmo,weapon7_turret,weapon7_turretArc,weapon7_turretFacing,weapon7_turretSpeed,weapon7_turretType,weapon7_uiPosition,weapon8_TAmmunition_ID,weapon8_ammoPool,weapon8_hasStab,weapon8_totalAmmo,weapon8_turret,weapon8_turretArc,weapon8_turretFacing,weapon8_turretSpeed,weapon8_turretType,weapon8_uiPosition,weapon9_TAmmunition_ID,weapon9_ammoPool,weapon9_hasStab,weapon9_totalAmmo,weapon9_turret,weapon9_turretArc,weapon9_turretFacing,weapon9_turretSpeed,weapon9_turretType,weapon9_uiPosition,year
10,,6|3|2|0.8,400,16|12|0|0|0,25,NK,300,,800,20060,,,,,2,55,tracked,TYPE 80 SPAAG,1,,3500,4900,10500,14000,,120,60,60,110,,,ARM|MAR|MEC|SUP,1,SUP,,,20290,343.77,,20199,,,,,,,,,,,,84000,0,,40,0,360|75|-10,,60,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980
10,1000,0.6|0.6|0.6|0.6,135,0|2|0|0|1,125,CAN,300,-0.3,4500,20580,,,,,1,1000,plane,CF-18 HORNET,3,4900,3500,4900,31500,7000,,300,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,400,,,,,,,,,,,,,,91538,0,true,30,0,16|8|-5,,,fixed,0,91562,2,true,8,1,,,,bomber,2,89905,3,true,2,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
10,,3|3|1|1,480,20|16|12|8|6,25,US,300,,750,19404,,,,true,3,65,tracked,M2A1 BRADLEY IFV,3,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC,1,VHC,,19237|19752|20107|19239|19238,,171.89,19406,19405,,,,,,,,,,,,84622,0,,4,0,360|25|-10,,80,turret,0,81740,1,true,120,0,360|25|-10,,80,turret,1,81741,1,true,120,0,360|25|-10,,80,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
10,,20|9|3|3,450,0|0|2|0|1,200,URSS,300,,2040,18915,,true,true,,1,75,tracked,#command T-80UK,4,,3500,4900,5600,14000,,40,80,80,110,,,ARM,1,LOG,,,,286.48,18913,,,,,,,,,,,,,82891,0,true,24,0,360|25|-10,,50,turret,0,82892,0,true,24,0,360|25|-10,,50,turret,0,82893,2,true,3,0,360|25|-10,,50,turret,2,81260,1,true,30,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992
4,,0.8|0.8|0.8|0.8,500,0|10|7|0|0,35,US,300,,900,20524,,,,,2,220,heli,UH-1C HEAVY HOG,2,4900,3500,5600,5600,14000,,80,60,60,,,-0.05,AIR|ARM|MEC|MOT|SUP,1,HEL,,,,,20525,,25,,,,,,,,,,,91139,0,true,48,0,20|20|-15,,,fixed,0,89924,1,true,150,1,220|10|-75,,120,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969
10,,2|1|1|0.8,500,0|3|2|0|0,90,UK,300,,1000,19336,,,,,2,50,tracked,M110A2 R.A.,2,,3500,4900,5600,14000,,10,40,40,110,,0.05,ARM|MEC|SUP,1,SUP,,,,286.48,19339,,,,,,,,,,,,,84426,0,,2,0,15|75|,,30,turret,0,84427,0,,2,0,15|75|,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978
4,,0.8|0.8|0.8|0.8,680,0|12|8|0|0,30,US,300,,250,20319,,,,,2,260,heli,AH-6C LITTLE BIRD,1,4900,3500,5600,5600,14000,,80,60,60,,,-0.2,AIR|ARM|MEC|MOT|SUP,1,HEL,,,,,,,75,,,,,,,,,,,90017,0,true,105,0,20|20|-15,,,fixed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983
10,,0.8|0.8|0.8|0.8,2000,12|8|6|4|3,80,ISR,300,,2000,20547,,,true,true,1,320,heli,YAS'UR NIMROD,1,4900,3500,5600,5600,14000,,80,60,60,,,0.1,AIR|MAR|MEC|MOT,1,HEL,,19518|19852,,,,,40,,,,,,,,,,,91258,0,true,4,0,90|20|-30,,,fixed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989
5,,0.8|0.8|0.8|0.8,1000,0|10|7|0|0,40,NOR,300,,65,19381,,,,,2,65,wheeled,M151A2 TOW-2,1,,3500,4900,5600,14000,,40,60,60,150,,-0.05,AIR|MAR|MEC|MOT|SUP,1,VHC,,,20269,114.59,,,,,,,,,,,,,,84318,0,,4,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990
10,,1|0.8|0.8|0.8,supply,0|5|0|0|0,40,TCH,300,,2400,19981,,,,,2,100,wheeled,T815 KOLOS,0,,3500,4900,5600,14000,,10,40,40,150,,0.05,ARM|MEC|MOT|SUP,1,LOG,,,20290,343.77,19210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983
10,,0.8|0.8|0.8|0.8,2000,20|16|12|8|6,25,ITA,300,,2000,20362,,,,true,3,300,heli,CH-47C,1,4900,3500,5600,5600,14000,,80,60,60,,,0.05,AIR|MAR|MEC|MOT|SUP,1,HEL,,19097|19114|19103|19098|19102|19115|19116,,,,,40,,,,,,,,,,,84927,0,true,200,0,80|45|-10,90,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971
10,,1|1|0.8|0.8,320,0|4|3|0|0,70,HOL,300,,500,19462,,,,,2,35,tracked,M727 I-HAWK PIP II,1,,3500,4900,10500,14000,,250,60,60,110,,,ARM|MAR|MEC|MOT|SUP,1,SUP,,,20269,171.89,19468,19463,,,,,,,,,,,,84007,0,,3,0,360|75|-10,,60,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990
10,750,0.6|0.6|0.6|0.6,60,0|4|0|0|0,50,TCH,300,,2000,20710,,,,,1,600,plane,L-39ZO ALBATROS,1,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,400,,20709,,,,,,,,,,,,92561,2,true,2,0,,,,bomber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968
250,,4|2|4|0.8,,0|0|1|0|0,420,JAP,2400,-0.4,,20268,,true,,,1,550,sailing,#command KONGO,7,,4900,4900,10500,14000,,250,120,220,,deepSea,,AIR|ARM|MAR|MEC|MOT|SUP,0.05,NAV,,,,,,,,,,,,,,,,,,89631,0,true,300,0,315|75|-10,,50,turret,0,89632,1,true,8,1,60|75|-10,-90,80,turret,1,89632,4,true,8,2,60|75|-10,90,80,turret,1,89633,2,true,96,3,360|90|-10,,360,turret,2,89633,5,true,96,4,360|90|-10,,360,turret,2,89614,3,true,400,5,315|75|-10,180,360,turret,-1,89614,6,true,400,6,315|75|-10,,360,turret,-1,,,,,,,,,,,,,,,,,,,,,1991
10,,0.8|0.8|0.8|0.8,supply,0|2|0|0|0,110,URSS,300,,6000,20419,,,,,2,300,heli,Mi-26,0,4900,3500,5600,5600,14000,,,,0,,,0.1,AIR|SUP,1,LOG,,,,,20477,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983
10,,1|0.8|0.8|0.8,500,0|2|0|1|0,120,UK,300,,1000,19402,,,,,2,45,tracked,M270 MLRS,1,,3500,4900,5600,14000,,10,40,40,110,,0.05,SUP,1,SUP,,,,343.77,,,,,,,,,,,,,,85348,0,,12,0,180|75|,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991
10,,0.4|0.4|0.4|0.4,,0|16|12|0|0,10,ROK,300,,,19708,,,,,3,30,foot,SOCHONG-SU '85,4,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|ARM|MEC|MOT|SUP,2,INF,Regular,,19189|19173|19196|19713|19714|20530,,,,,,,,,,,,,,,86926,0,true,80,0,,,,infantry,0,86927,0,true,80,0,,,,infantry,0,81608,1,,6,1,,,,infantry,1,86928,2,,100,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
10,1000,0.6|0.6|0.6|0.6,75,0|3|0|2|0,65,ANZ,300,,2500,20766,,,,,1,900,plane,MIRAGE IIIO(A),3,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,320,,,,,,,,,,,,,,91714,0,true,60,0,16|8|-5,,,fixed,0,93401,2,true,6,1,,,,bomber,2,91336,3,true,2,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969
10,750,0.6|0.6|0.6|0.6,165,0|3|0|0|0,75,US,300,-0.2,5500,20567,,,,,1,750,plane,A-6A INTRUDER,1,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MAR|MEC|MOT|SUP,1,AIR,,,,350,,,,,,,,,,,,,,91432,2,true,12,0,,,,bomber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963
10,,2|2|1|1,700,0|6|4|0|0,60,TCH,300,,600,19900,,,true,,1,100,wheeled,STROP 2,2,,3500,4900,10500,14000,,250,60,60,150,,0.05,MOT|SUP,1,SUP,,,,343.77,19899,,,,,,,,,,,,,87835,0,,110,0,360|75|-10,,60,turret,0,83972,1,true,4,1,360|75|-10,,80,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989
10,,2|1|1|1,500,0|8|6|0|0,40,NK,300,,450,20145,true,,,,2,65,tracked,VTT-323 IGLA,3,,3500,4900,10500,14000,,120,60,60,110,,,ARM|MEC|MOT|SUP,1,SUP,,,,286.48,18795,19511,,,,,,,,,,,,82239,0,true,300,0,360|25|-10,,30,turret,0,82240,0,true,300,0,360|25|-10,,30,turret,0,89046,2,true,12,1,360|75|-10,,60,turret,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989
5,,0.4|0.4|0.4|0.4,,0|8|6|0|0,15,ANZ,300,,,18698,,,,,2,30,foot,NORFORCE #reco2,3,,3500,4900,5600,14000,,40,170,170,,,-0.15,AIR|ARM|MEC|MOT|SUP,2.5,REC,Regular,,20113|18727|19341|19342|19347|20359,,,,,,,,,,,,,,,81614,0,true,40,0,,,,infantry,0,81615,0,true,40,0,,,,infantry,0,81628,1,,4,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
8,,0.8|0.8|0.8|0.8,1100,20|16|12|8|6,20,US,300,,2000,20356,,,,true,3,270,heli,CH-46 PHROG,1,4900,3500,5600,5600,14000,,80,60,60,,,0.05,AIR|MAR|MOT,1,HEL,,20106|20110|18965|20111,,,,,40,,,,,,,,,,,84927,0,true,160,0,360|45|-30,90,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964
10,,1|1|1|1,750,0|12|8|0|0,25,YUG,300,,290,19729,true,,,,2,100,wheeled,RSPVO STRELA-1,1,,3500,4900,10500,14000,,120,60,60,150,,,AIR|MAR|MOT|SUP,1,SUP,,,20290,171.89,,19730,,,,,,,,,,,,82208,0,true,4,0,360|75|-10,,60,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,7|3|2|2,500,0|20|16|0|0,30,CHI,300,,980,20028,,,,,2,50,tracked,ZTZ-59-II,3,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MAR|MEC|MOT|SUP,1,TNK,,,,286.48,20029,20056,,,,,,,,,,,,88501,0,true,33,0,360|25|-10,,30,turret,0,88502,0,true,33,0,360|25|-10,,30,turret,0,81911,1,true,60,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982
10,1250,0.6|0.6|0.6|0.6,150,0|0|2|0|0,155,ISR,300,-0.5,5000,20634,,,true,,1,1000,plane,BARAK II,3,4900,3500,4900,31500,7000,,450,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,300,20633,,,,,,,,,,,,,91538,0,true,30,0,16|8|-5,,,fixed,0,91914,2,true,2,1,80|30|-30,,,fixed,2,91915,3,true,2,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993
6,,0.8|0.8|0.8|0.8,500,0|6|4|0|0,80,JAP,300,,1000,20320,,,,,3,280,heli,AH-1S,4,4900,3500,5600,5600,14000,,80,60,60,,,-0.05,AIR|ARM|MEC|MOT|SUP,1,HEL,,,,,,,50,,,,,,,,,,,89859,1,true,90,0,220|10|-75,,120,turret,1,89860,1,true,90,0,220|10|-75,,120,turret,1,89861,2,true,38,1,20|20|-15,,,fixed,2,89828,0,true,8,2,90|20|-30,,,fixed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984
10,,0.8|0.8|0.8|0.8,supply,0|3|0|0|0,75,URSS,300,,3700,20477,,,,,2,300,heli,Mi-6,0,4900,3500,5600,5600,14000,,,,0,,,0.1,AIR|ARM|MEC|MOT|SUP,1,LOG,,,,,,20419,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970
10,,0.4|0.4|0.4|0.4,,32|24|0|0|0,5,TCH,300,,,20204,,,true,,1,22.5,foot,ZÁLOŽNÍCI,3,,3500,4900,5600,14000,,40,80,80,,,-0.15,ARM|MEC|MOT|SUP,2,INF,Militia,,19598,,,,,,,,,,,,,,,89309,0,true,60,0,,,,infantry,0,89310,0,true,60,0,,,,infantry,0,89311,1,,6,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,1250,0.6|0.6|0.6|0.6,150,4|0|3|0|0,90,HOL,300,-0.2,5000,20627,,,,,1,1000,plane,F-16A BLOCK 1,2,4900,3500,4900,31500,7000,,450,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,300,,20631,,,,,,,,,,,,91538,0,true,50,0,16|8|-5,,,fixed,0,91462,2,true,6,1,80|30|-30,,,fixed,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979
2,,0.4|0.4|0.4|0.4,,0|0|0|4|3,25,NOR,300,,,19529,,,,,2,45,foot,MARINEJEGER #reco2,4,,3500,4900,5600,14000,,40,170,170,,,-0.15,AIR|MAR|MOT,3,REC,Elite,,19457|19860|20175|20526|20340|20339,,,,,,,,,,,,,,,84089,0,true,32,0,,,,infantry,0,84090,0,true,32,0,,,,infantry,0,81628,1,,2,1,,,,infantry,1,83477,2,,50,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
6,,0.8|0.8|0.8|0.8,550,0|12|8|0|0,40,CHI,300,,1500,20548,,,,,2,180,heli,Z-5A,2,4900,3500,5600,5600,14000,,80,60,60,,,,AIR|ARM|MEC|MOT|SUP,1,HEL,,,,,,,40,,,,,,,,,,,81287,0,true,120,0,220|10|-75,,120,turret,0,90326,1,true,128,1,20|20|-15,,,fixed,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965
5,,0.4|0.4|0.4|0.4,,0|12|8|0|0,15,ISR,300,,,19520,,,,,2,30,foot,MESAYA'AT,3,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|ARM|MAR|MEC|MOT|SUP,2,INF,Regular,,18817|18842|20209|19573|18724|19534|20335,,,,,,,,,,,,,,,82463,0,true,40,0,,,,infantry,0,82464,0,true,40,0,,,,infantry,0,85952,1,,60,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
6,,0.8|0.8|0.8|0.8,575,0|10|7|0|0,45,US,300,,1000,20311,,,,,2,280,heli,AH-1S COBRA,3,4900,3500,5600,5600,14000,,80,60,60,,,-0.05,AIR|ARM|MEC|MOT,1,HEL,,,,,,20306,50,,,,,,,,,,,89930,0,true,100,0,220|10|-75,,120,turret,0,89861,1,true,38,1,20|20|-15,,,fixed,1,89847,2,true,14,2,20|20|-15,,,fixed,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973
10,,1|1|1|1,480,24|20|16|12|8,5,ANZ,300,,360,19342,true,,,true,3,65,tracked,M113A1 30/50,2,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC|SUP,1,VHC,,18695|18696|18698|18692|18694|18691|18687|18686|18689|18690,,229.18,19341,,,,,,,,,,,,,81464,0,true,100,0,360|45|-10,,150,turret,0,82975,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969
10,500,2|1|1|1,105,0|2|0|0|1,130,URSS,300,-0.1,3500,20804,,,,,1,750,plane,Su-25,4,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,200,,20802,,,,,,,,,,,,92582,0,true,50,0,16|8|-5,,,fixed,0,92583,0,true,50,0,16|8|-5,,,fixed,0,93179,2,true,4,1,80|30|-30,,,fixed,2,92929,3,true,4,2,16|8|-8,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981
10,,2|2|1|1,430,0|4|0|0|0,120,RFA,300,,450,19444,true,true,,,1,65,tracked,#command M577G,0,,3500,4900,5600,14000,,40,60,60,110,,,ARM|MEC|SUP,1,LOG,,,,114.59,,19276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974
10,750,0.6|0.6|0.6|0.6,75,0|3|0|0|0,70,ROK,300,,2500,20558,,,,,1,600,plane,A-37B DRAGONFLY,3,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,300,,,,,,,,,,,,,,91334,0,true,2,0,,,,bomber,0,91335,2,true,2,1,,,,bomber,2,91336,3,true,2,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976
5,,0.4|0.4|0.4|0.4,,0|8|6|0|0,15,FR,300,,,19092,,,,,2,30,foot,HUSSARDS #reco2,3,,3500,4900,5600,14000,,40,170,170,,,-0.15,AIR|ARM|MEC|MOT|SUP,2.5,REC,Regular,,20139|18664|20123|20127|20498|20503,,,,,,,,,,,,,,,81331,0,true,40,0,,,,infantry,0,81332,0,true,40,0,,,,infantry,0,83044,1,,4,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
2,,0.4|0.4|0.4|0.4,,0|12|8|0|0,10,URSS,300,,,19643,,,,,2,22.5,foot,PZRK STRELA-3,3,,3500,4900,8400,14000,,80,80,80,,,-0.15,AIR|ARM|MAR|MEC|MOT|SUP,2.5,INF,Regular,,18806|18807|19505|18827|18828|18829|20463|20464|20432,,,,,,,,,,,,,,,81359,0,true,16,0,,,,infantry,0,81360,0,true,16,0,,,,infantry,0,82941,1,,6,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,1|0.8|0.8|0.8,350,0|6|4|0|0,50,NK,300,,500,20009,,,,,2,40,tracked,TOKCHON 152mm,2,,3500,4900,5600,14000,,10,40,40,110,,0.05,ARM|MEC|SUP,1,SUP,,,,343.77,,19209,,,,,,,,,,,,88390,0,,40,0,15|75|,,30,turret,0,88391,0,,40,0,15|75|,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974
60,,4|2|4|0.8,,4|0|3|0|2,145,URSS,1200,-0.2,,20286,,,,,2,650,sailing,TARANTUL-III,6,,4900,4900,10500,14000,,40,120,170,,littoral,,AIR|ARM|MAR|MEC|MOT|SUP,0.7,NAV,,,,,,,,,,,,,,,,,,89683,0,true,240,0,315|75|-10,,50,turret,0,89752,1,true,4,1,90|75|-10,,80,turret,1,89752,4,true,4,2,90|75|-10,,80,turret,1,89758,2,true,40,3,315|90|-10,180,360,turret,2,89686,3,true,420,4,240|90|-10,-150,360,turret,-1,89686,5,true,420,5,240|90|-10,150,360,turret,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987
10,,2|2|1|1,500,0|20|16|0|0,25,NK,300,,545,20063,true,,,,2,60,tracked,SINHUNG,3,,3500,4900,5600,14000,,20,60,60,110,,-0.05,ARM|MAR|MEC|MOT,1,TNK,,,20290,286.48,19992,,,,,,,,,,,,,88568,0,,28,0,360|25|-10,,30,turret,0,88569,0,,28,0,360|25|-10,,30,turret,0,82067,1,,4,0,360|25|-10,,30,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
10,,2|1|1|1,510,0|12|8|0|0,15,RDA,300,,600,19809,true,,,,2,45,tracked,SchwPz PT-76B #reco1,2,,3500,4900,5600,14000,,40,120,120,110,,-0.05,AIR|ARM|MEC|MOT|SUP,1.5,REC,,,,286.48,19812,19200,,,,,,,,,,,,86518,0,true,28,0,360|25|-10,,30,turret,0,86519,0,true,28,0,360|25|-10,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964
10,,0.4|0.4|0.4|0.4,,0|20|16|0|0,10,SA,300,,,19754,,,,,3,30,foot,BOKKOP,4,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|ARM|MAR|MOT|SUP,2,INF,Regular,,18856|18927|18929|19741|19740|19742|19745|20504|20336,,,,,,,,,,,,,,,82854,0,true,80,0,,,,infantry,0,82855,0,true,80,0,,,,infantry,0,82530,1,,6,1,,,,infantry,1,81629,2,,99,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
5,,0.4|0.4|0.4|0.4,,0|8|6|0|0,15,YUG,300,,,19069,,,,,2,30,foot,GRANIČARI #reco2,3,,3500,4900,5600,14000,,40,170,170,,,-0.15,AIR|ARM|MAR|MEC|MOT|SUP,2.5,REC,Regular,,19668|19985|18776|20380|20379,,,,,,,,,,,,,,,82513,0,true,40,0,,,,infantry,0,82514,0,true,40,0,,,,infantry,0,83697,1,,6,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,2|2|1|1,500,0|10|7|0|0,40,RFA,300,,350,19165,,,,,2,70,tracked,JAGUAR 1,2,,3500,4900,5600,14000,,40,60,60,110,,,ARM|MEC|MOT,1,VHC,,,,171.89,19732,19166,,,,,,,,,,,,84201,0,,12,0,360|75|-10,,80,turret,0,82834,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978
