HP,altitude,armors,autonomy,avail,cost,country,damageToStun,ecmModifier,fuelCapacity,inst_num,isAmphibious,isArmed,isCV,isPrototype,isTransport,maxCards,maxSpeed,movementType,name,opticRangeAirborne_vsGround,opticRange_vsGround,opticRange_vsHeli,opticRange_vsPlane,opticRange_vsShip,opticStrengthSEAD_vsGround,opticStrength_vsAir,opticStrength_vsGround,opticStrength_vsShip,roadSpeed,sailingSubType,sizeModifier,specs,stealth,tab,training,transporterOf,transports,turnRadius,upgradeRequireId,upgrades,verticalSpeed,weapon10_TAmmunition_ID,weapon10_ammoPool,weapon10_hasStab,weapon10_totalAmmo,weapon10_turret,weapon10_turretArc,weapon10_turretFacing,weapon10_turretSpeed,weapon10_turretType,weapon10_uiPosition,weapon1_TAmmunition_ID,weapon1_ammoPool,weapon1_hasStab,weapon1_totalAmmo,weapon1_turret,weapon1_turretArc,weapon1_turretFacing,weapon1_turretSpeed,weapon1_turretType,weapon1_uiPosition,weapon2_TAmmunition_ID,weapon2_ammoPool,weapon2_hasStab,weapon2_totalAmmo,weapon2_turret,weapon2_turretArc,weapon2_turretFacing,weapon2_turretSpeed,weapon2_turretType,weapon2_uiPosition,weapon3_TAmmunition_ID,weapon3_ammoPool,weapon3_hasStab,weapon3_totalAmmo,weapon3_turret,weapon3_turretArc,weapon3_turretFacing,weapon3_turretSpeed,weapon3_turretType,weapon3_uiPosition,weapon4_TAmmunition_ID,weapon4_ammoPool,weapon4_hasStab,weapon4_totalAmmo,weapon4_turret,weapon4_turretArc,weapon4_turretFacing,weapon4_turretSpeed,weapon4_turretType,weapon4_uiPosition,weapon5_TAmmunition_ID,weapon5_ammoPool,weapon5_hasStab,weapon5_totalAmmo,weapon5_turret,weapon5_turretArc,weapon5_turretFacing,weapon5_turretSpeed,weapon5_turretType,weapon5_uiPosition,weapon6_TAmmunition_ID,weapon6_ammoPool,weapon6_hasStab,weapon6_totalAmmo,weapon6_turret,weapon6_turretArc,weapon6_turretFacing,weapon6_turretSpeed,weapon6_turretType,weapon6_uiPosition,weapon7_TAmmunition_ID,weapon7_ammoPool,weapon7_hasStab,weapon7_totalAmmo,weapon7_turret,weapon7_turretArc,weapon7_turretFacing,weapon7_turretSpeed,weapon7_turretType,weapon7_uiPosition,weapon8_TAmmunition_ID,weapon8_ammoPool,weapon8_hasStab,weapon8_totalAmmo,weapon8_turret,weapon8_turretArc,weapon8_turretFacing,weapon8_turretSpeed,weapon8_turretType,weapon8_uiPosition,weapon9_TAmmunition_ID,weapon9_ammoPool,weapon9_hasStab,weapon9_totalAmmo,weapon9_turret,weapon9_turretArc,weapon9_turretFacing,weapon9_turretSpeed,weapon9_turretType,weapon9_uiPosition,year
10,,20|9|3|3,450,0|3|2|0|0,150,URSS,300,,2040,19978,,true,,,,2,75,tracked,T-80U,,3500,4900,5600,14000,,20,80,80,110,,,ARM,1,TNK,,,,,19975,19979,,,,,,,,,,,,82891,0,true,24,0,360|25|-10,,50,turret,0,82892,0,true,24,0,360|25|-10,,50,turret,0,82893,2,true,4,0,360|25|-10,,50,turret,2,81260,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986
6,,0.8|0.8|0.8|0.8,900,0|6|4|0|0,60,FR,300,,1200,20327,,true,,,,1,300,heli,AS565 MB PANTHER,4900,3500,5600,5600,14000,,80,60,220,,,,MAR,1,NAV,,,,,,,75,,,,,,,,,,,90058,0,true,4,0,20|20|-15,,,fixed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984
10,,1|0.8|0.8|0.8,supply,0|5|0|0|0,40,TCH,300,,2400,19981,,,,,,2,100,wheeled,T815 KOLOS,,3500,4900,5600,14000,,10,40,40,150,,0.05,ARM|MEC|MOT|SUP,1,LOG,,,20290,,19210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983
10,,8|3|2|2,600,0|0|3|2|0,145,ANZ,300,,1000,19297,,true,true,,,1,65,tracked,#command CMD LEOPARD AS1,,3500,4900,5600,14000,,40,80,80,110,,,ARM|MEC|SUP,1,LOG,,,,,19442,,,,,,,,,,,,,84635,0,true,37,0,360|25|-10,,30,turret,0,84636,0,true,37,0,360|25|-10,,30,turret,0,82834,1,true,260,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976
5,,0.8|0.8|0.8|0.8,supply,0|10|0|0|0,15,URSS,300,,800,20117,,,,,,2,60,wheeled,URAL-375D Cargo,,3500,4900,5600,14000,,10,40,40,150,,,AIR|ARM|MAR|MEC|MOT|SUP,1,LOG,,,20290,,,20118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963
10,1000,0.6|0.6|0.6|0.6,60,0|3|0|2|0,80,NK,300,,2000,20564,,true,,,,1,750,plane,A-5I,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MAR|MEC|MOT|SUP,1,AIR,,,,400,,,,,,,,,,,,,,91395,0,true,75,0,16|8|-5,,,fixed,0,91396,2,true,4,1,,,,bomber,2,91397,3,true,2,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976
10,,15|8|4|4,700,0|7|5|0|0,90,URSS,300,,1600,19953,,true,,,,2,70,tracked,T-72B,,3500,4900,5600,14000,,20,80,80,110,,,ARM|MEC,1,TNK,,,,,19954,,,,,,,,,,,,,88101,0,true,24,0,360|25|-10,,40,turret,0,88102,0,true,24,0,360|25|-10,,40,turret,0,88103,2,,4,0,360|25|-10,,40,turret,2,81260,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
10,,0.4|0.4|0.4|0.4,,32|24|0|0|0,5,UK,300,,,20003,,true,,true,,1,22.5,foot,TERRITORIALS,,3500,4900,5600,14000,,40,80,80,,,-0.15,ARM|MEC|MOT|SUP,2,INF,Militia,,19006|19018,,,,,,,,,,,,,,,88351,0,true,60,0,,,,infantry,0,88352,0,true,60,0,,,,infantry,0,81628,1,,6,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,0.4|0.4|0.4|0.4,,0|0|0|8|6,30,UK,300,,,19707,,true,,,,3,45,foot,ROYAL MARINES,,3500,4900,5600,14000,,40,80,80,,,-0.15,MAR,2,INF,Elite,,18728|19840|19265|19009|20400|20402,,,,,,,,,,,,,,,86919,0,true,160,0,,,,infantry,0,86920,0,true,160,0,,,,infantry,0,81353,1,,8,1,,,,infantry,1,86921,2,true,198,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,3|1|1|1,600,24|20|16|12|8,10,RDA,300,,450,18756,true,true,,,true,3,60,tracked,SPz BMP-1 SP-1,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC,1,VHC,,19655|19841|19842|19669,,,,18757,,,,,,,,,,,,81939,0,true,40,0,360|25|-10,,30,turret,0,81940,0,true,40,0,360|25|-10,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969
10,,1|1|0.8|0.8,900,0|16|12|0|0,15,SA,300,,200,20190,,true,,,,2,90,wheeled,YSTERVARK,,3500,4900,10500,14000,,120,60,60,150,,,AIR|ARM|MAR|MOT|SUP,1,SUP,,,20269,,,18850,,,,,,,,,,,,86201,0,true,60,0,360|75|-10,,60,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980
10,,10|4|2|2,500,0|14|10|0|0,40,US,300,,1450,19452,,true,,,,2,50,tracked,M60A2E2 STARSHIP,,3500,4900,5600,14000,,20,60,60,110,,0.05,ARM|MEC|SUP,1,TNK,,,,,19453,19494,,,,,,,,,,,,85579,0,true,20,0,360|25|-10,,30,turret,0,85580,0,true,20,0,360|25|-10,,30,turret,0,85581,1,,8,0,360|25|-10,,30,turret,1,85178,2,true,200,1,360|25|-10,,60,turret,2,85179,2,true,200,1,360|25|-10,,60,turret,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976
5,,0.8|0.8|0.8|0.8,supply,0|10|0|0|0,15,CAN,300,,800,20217,,,,,,2,60,wheeled,M35 CARGO,,3500,4900,5600,14000,,10,40,40,150,,,AIR|ARM|MEC|MOT|SUP,1,LOG,,,20269,,,18871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1951
10,,14|8|4|3,480,0|0|3|2|0,160,UK,300,,890,18900,,true,true,,,1,45,tracked,#command CMD CHIEFTAIN Mk.10,,3500,4900,5600,14000,,40,80,80,110,,,ARM|MEC|SUP,1,LOG,,,,,19015,,,,,,,,,,,,,82801,0,true,41,0,360|25|-10,,30,turret,0,82802,0,true,41,0,360|25|-10,,30,turret,0,81720,1,true,300,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980
10,,0.4|0.4|0.4|0.4,,0|0|0|4|3,30,ROK,300,,,19710,,true,,,,2,45,foot,TEUKJEONSA #reco2,,3500,4900,5600,14000,,40,170,170,,,-0.15,AIR|MOT,2.5,REC,Elite,,19194|19197|20523|20540|20530,,,,,,,,,,,,,,,86709,0,true,160,0,,,,infantry,0,86710,0,true,160,0,,,,infantry,0,81353,1,,8,1,,,,infantry,1,83302,2,true,240,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,2|1|1|1,510,0|12|8|0|0,15,NK,300,,600,19636,true,true,,,,2,45,tracked,PT-76 #reco1,,3500,4900,5600,14000,,40,120,120,110,,-0.05,AIR|ARM|MAR|MEC|MOT|SUP,1.5,REC,,,20290,,18820,20041,,,,,,,,,,,,86518,0,,28,0,360|25|-10,,30,turret,0,86519,0,true,28,0,360|25|-10,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966
10,,1|1|1|0.8,270,0|6|4|0|0,35,RFA,300,,330,19656,,true,,,,2,55,tracked,PzMrs HS.30,,3500,4900,5600,14000,,10,40,40,110,,,ARM|MEC|MOT|SUP,1,SUP,,,20269,,,19313,,,,,,,,,,,,84950,0,,57,0,360|75|,,30,turret,0,84951,0,,114,0,360|75|,,30,turret,0,82834,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955
10,,2|1|1|1,300,0|12|8|0|0,35,FR,300,,450,18672,,true,,,,2,60,tracked,AMX-13 OEIL NOIR,,3500,4900,10500,14000,,250,60,60,110,,,ARM|MAR|MEC|MOT|SUP,1,SUP,,,20269,,,18678,,,,,,,,,,,,81516,0,,138,0,360|85|-5,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969
10,1250,0.6|0.6|0.6|0.6,90,2|0|0|0|1,80,FR,300,-0.3,3000,20695,,true,,,,2,1000,plane,JAGUAR A,4900,4900,4900,31500,7000,500,150,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,500,,,,,,,,,,,,,,91714,0,true,60,0,16|8|-5,,,fixed,0,92742,2,true,2,1,80|30|-30,,,fixed,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973
4,,0.8|0.8|0.8|0.8,500,0|6|0|0|0,100,ANZ,300,,1000,20483,,,true,,,1,220,heli,#command BELL 206 CP,4900,3500,5600,5600,14000,,170,170,170,,,-0.2,AIR|MOT|SUP,1,LOG,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971
10,,1|1|1|1,800,24|20|16|12|8,10,RFA,300,,500,20013,true,true,,,true,5,105,wheeled,TPz FUCHS,,3500,4900,5600,14000,,20,60,60,150,,,MOT,1,VHC,,19700|19699|18858|19048|19698|19164|19907|19163|19162|19027|19049,20269,,,20014,,,,,,,,,,,,82834,0,true,100,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979
10,750,0.6|0.6|0.6|0.6,195,0|2|0|0|0,140,ANZ,300,-0.3,6500,20609,,true,,true,,1,1000,plane,F-111C,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MAR|MEC|MOT|SUP,1,AIR,,,,400,,,,,,,,,,,,,,91817,2,true,4,0,,,,bomber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973
10,,21|7|4|4,500,0|3|2|0|0,155,ISR,300,,1400,19536,,true,,true,,1,60,tracked,MERKAVA IIIB,,3500,4900,5600,14000,,20,80,80,110,,0.05,ARM,1,TNK,,,,,19535,19537,,,,,,,,,,,,86040,0,true,32,0,360|25|-10,,40,turret,0,86041,0,true,32,0,360|25|-10,,40,turret,0,81464,1,true,200,1,360|45|-10,,150,turret,1,83509,2,true,88,2,360|45|-10,,150,turret,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992
5,,0.4|0.4|0.4|0.4,,0|12|8|0|0,15,SA,300,,,19139,,true,,,,1,30,foot,INFLICT,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|MOT|SUP,2,INF,Regular,,18856|18927|18929|20504|20336,,,,,,,,,,,,,,,82854,0,true,40,0,,,,infantry,0,82855,0,true,40,0,,,,infantry,0,84064,1,,10,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
10,,3|1|1|1,600,24|20|16|12|8,15,POL,300,,450,18838,true,true,,,true,3,60,tracked,BWP-1,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC,1,VHC,,19905,20290,,,18839,,,,,,,,,,,,81950,1,,4,0,360|25|-10,,30,turret,1,81939,0,true,40,0,360|25|-10,,30,turret,0,81940,0,true,40,0,360|25|-10,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973
10,,10|3|2|2,500,0|14|10|0|0,45,URSS,300,,1360,19944,,true,,,,2,50,tracked,T-62M1,,3500,4900,5600,14000,,20,80,80,110,,,ARM|MEC|SUP,1,TNK,,,,,19939,19941,,,,,,,,,,,,88034,0,true,34,0,360|25|-10,,30,turret,0,88035,0,true,34,0,360|25|-10,,30,turret,0,81197,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984
10,,1|1|1|1,600,0|10|7|0|0,20,SA,300,,150,18977,,true,,,,2,90,wheeled,ELAND 60,,3500,4900,5600,14000,,10,40,40,150,,-0.05,AIR|ARM|MAR|MOT|SUP,1,SUP,,,20269,,,19743,,,,,,,,,,,,83220,0,,66,0,360|75|,,30,turret,0,83221,1,true,7,0,360|75|,,30,turret,1,83222,0,,132,0,360|75|,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978
10,,3|3|2|2,300,0|6|4|0|0,55,JAP,300,,400,20071,,true,,,,2,55,tracked,GUNTANK,,3500,4900,10500,14000,,250,60,60,110,,,ARM|MEC|SUP,1,SUP,,,,,19423,,,,,,,,,,,,,88725,0,true,92,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987
10,,1|1|1|1,750,0|12|8|0|0,15,YUG,300,,300,18789,true,true,,,,2,100,wheeled,BRDM-2 #reco1,,3500,4900,5600,14000,,40,120,120,150,,-0.05,AIR|MAR|MEC|MOT|SUP,1.5,REC,,,20290,,19478,,,,,,,,,,,,,81874,0,true,60,0,360|45|-10,,150,turret,0,81875,0,true,60,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968
10,,6|2|2|1,600,0|0|3|2|0,130,ITA,300,,1000,19249,,true,true,,,1,65,tracked,#command LEOPARD 1A2 CMDO,,3500,4900,5600,14000,,40,80,60,110,,,ARM|MAR|MEC|SUP,1,LOG,,,20269,,19260,,,,,,,,,,,,,84635,0,true,37,0,360|25|-10,,50,turret,0,84636,0,true,37,0,360|25|-10,,50,turret,0,81893,1,true,260,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978
5,,0.8|0.8|0.8|0.8,750,0|6|0|0|0,100,TCH,300,,80,20235,,,true,,,1,70,wheeled,#command VELITELSKÉ UAZ,,3500,4900,5600,14000,,40,80,80,150,,-0.05,AIR|ARM|MEC|MOT|SUP,1,LOG,,,20290,,,20227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972
5,,0.4|0.4|0.4|0.4,,0|3|0|0|0,100,FR,300,,,18648,,true,true,,,1,30,foot,#command GROUPE DE CMDT,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|MAR|MEC|MOT|SUP,2,LOG,Regular,,20139|20123|20127|20498|20326,,,,,,,,,,,,,,,81331,0,true,40,0,,,,infantry,0,81332,0,true,40,0,,,,infantry,0,81333,2,,50,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,0.8|0.8|0.8|0.8,1000,24|20|16|12|8,10,US,300,,65,19487,,true,,,true,7,80,wheeled,M998 HUMVEE,,3500,4900,5600,14000,,20,60,60,150,,-0.05,AIR|MAR|MOT|SUP,1,VHC,,20111|19845|18965|19237|20108|19733|19752|19239|20107|20109|18718|19238|20112,20269,,,,,,,,,,,,,,,81464,0,true,80,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984
8,,0.8|0.8|0.8|0.8,500,0|10|7|0|0,45,YUG,300,,1500,20381,,true,,,,2,250,heli,HT-40 NRZ 128,4900,3500,5600,5600,14000,,80,60,60,,,0.05,AIR|ARM|MEC|MOT|SUP,1,HEL,,,,,20382,,40,,,,,,,,,,,90331,0,true,16,0,20|20|-15,,,fixed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974
5,,0.8|0.8|0.8|0.8,600,0|4|3|0|0,80,CHI,300,,500,20061,,true,,,,2,70,wheeled,PHL-81,,3500,4900,5600,14000,,10,40,40,150,,,AIR|MAR|MOT|SUP,1,SUP,,,20290,,18771,,,,,,,,,,,,,86802,0,,40,0,180|75|,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982
10,,1|1|1|0.8,400,0|4|0|0|0,115,ISR,300,,120,18803,,true,true,,,1,65,wheeled,#command BTR-40 PIKUD,,3500,4900,5600,14000,,40,80,80,150,,-0.05,AIR|MEC|MOT|SUP,1,LOG,,,,,19409,,,,,,,,,,,,,81464,0,true,200,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970
10,,0.4|0.4|0.4|0.4,,0|20|16|0|0,10,ITA,300,,,19105,,true,,,,3,30,foot,FANTERIA DI LINEA,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|ARM|MEC|MOT|SUP,2,INF,Regular,,18985|19346|20132|20133,,,,,,,,,,,,,,,83883,0,true,80,0,,,,infantry,0,83884,0,true,80,0,,,,infantry,0,82556,1,,6,1,,,,infantry,1,83854,2,,120,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
5,,0.8|0.8|0.8|0.8,500,0|16|12|0|0,10,ANZ,300,,75,19170,,true,,,,2,80,wheeled,ROVER WOMBAT,,3500,4900,5600,14000,,40,60,60,150,,-0.05,AIR|MEC|MOT|SUP,1,VHC,,,20269,,19169,19168,,,,,,,,,,,,84225,0,,8,0,360|25|-10,,40,turret,0,84226,0,,8,0,360|25|-10,,40,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980
10,1000,0.6|0.6|0.6|0.6,150,0|3|0|2|0,110,NOR,300,-0.4,5000,20831,,true,,,,1,1000,plane,F-16A BLOCK 15,4900,3500,4900,31500,14000,,300,,60,,,,AIR|ARM|MEC|MOT|SUP,1,NAV,,,,350,,,,,,,,,,,,,,91538,0,true,50,0,16|8|-5,,,fixed,0,94046,2,true,2,1,80|30|-30,,,fixed,2,91462,3,true,2,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980
10,,1|1|1|1,600,0|16|12|0|0,20,CAN,300,,200,18720,true,true,,,,2,100,wheeled,COUGAR,,3500,4900,5600,14000,,40,60,60,150,,,AIR|MEC|MOT|SUP,1,VHC,,,20269,,,,,,,,,,,,,,,81803,0,,25,0,360|25|-10,,40,turret,0,81804,0,,25,0,360|25|-10,,40,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976
8,,1|1|0.8|0.8,950,16|12|8|6|4,35,POL,300,,1500,20434,,true,,,true,3,250,heli,Mi-17,4900,3500,5600,5600,14000,,80,60,60,,,0.05,AIR|MOT,1,HEL,,18967|19808|19058|19576|19216|18966|19623|19577|19871|19620|19539|19212,,,20555,,40,,,,,,,,,,,90336,1,true,120,0,220|10|-75,,120,turret,1,90566,0,true,20,1,20|20|-15,,,fixed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986
10,,10|5|2|2,600,0|14|10|0|0,50,TCH,300,,1280,19925,,true,,,,2,50,tracked,T-55AM2B,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC|MOT,1,TNK,,,,,19923,19926,,,,,,,,,,,,84501,0,true,27,0,360|25|-10,,30,turret,0,84502,0,true,27,0,360|25|-10,,30,turret,0,84503,2,,4,0,360|25|-10,,30,turret,2,81197,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989
5,,0.4|0.4|0.4|0.4,,0|12|8|0|0,10,ISR,300,,,19061,,true,,,,2,30,foot,GAVNUNI,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|ARM|MAR|MEC|MOT|SUP,2,INF,Regular,,18817|18842|20209|19573|18724|19534|20341,,,,,,,,,,,,,,,82463,0,true,40,0,,,,infantry,0,82464,0,true,40,0,,,,infantry,0,83655,1,,10,1,,,,infantry,1,83656,1,,10,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,1|0.8|0.8|0.8,supply,0|6|0|0|0,30,RDA,300,,1750,19980,,,,,,2,90,wheeled,V-LKV T813,,3500,4900,5600,14000,,10,40,40,150,,0.05,ARM|MEC|MOT|SUP,1,LOG,,,20290,,,19982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970
15,,0.4|0.4|0.4|0.4,,0|0|14|10|0,20,US,300,,,20110,,true,,,,3,37.5,foot,US MARINES,,3500,4900,5600,14000,,40,80,80,,,-0.15,MAR,2,INF,Shock,,19261|19262|20532|20356,,,,,,,,,,,,,,,86973,0,true,180,0,,,,infantry,0,86974,0,true,180,0,,,,infantry,0,81628,1,,12,1,,,,infantry,1,88888,2,true,240,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,1|1|0.8|0.8,320,0|8|6|0|0,40,DAN,300,,500,19460,,true,,,,2,35,tracked,M/727 HAWK,,3500,4900,10500,14000,,250,60,60,110,,,ARM|MAR|MEC|MOT|SUP,1,SUP,,,20269,,,19466,,,,,,,,,,,,85620,0,,3,0,360|75|-10,,60,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960
10,1250,0.6|0.6|0.6|0.6,180,3|0|0|2|0,135,CHI,300,-0.4,6000,20807,,true,,,,1,900,plane,SU-27SK,4900,3500,4900,31500,7000,,450,,60,,,,AIR|ARM|MAR|MEC|MOT|SUP,1,AIR,,,,300,,,,,,,,,,,,,,92828,0,true,60,0,16|8|-5,,,fixed,0,93809,2,true,4,1,120|60|-60,,,fixed,2,93810,3,true,4,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991
10,,1|1|1|1,800,0|4|0|0|0,120,RFA,300,,500,19051,true,true,true,,,1,105,wheeled,#command FUCHS Füfu,,3500,4900,5600,14000,,40,80,80,150,,,MOT|SUP,1,LOG,,,20269,,19136,,,,,,,,,,,,,82834,0,true,100,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979
